8,45000 ps,warning,,,,5. This check failed. Expected sig_TX_Done =  '1', got sig_TX_Done =  '0' at n = 3.
310,1575000 ps,warning,,,,309. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
312,1585000 ps,warning,,,,311. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
314,1595000 ps,warning,,,,313. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
316,1605000 ps,warning,,,,315. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
318,1615000 ps,warning,,,,317. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
320,1625000 ps,warning,,,,319. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
322,1635000 ps,warning,,,,321. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
324,1645000 ps,warning,,,,323. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
326,1655000 ps,warning,,,,325. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
328,1665000 ps,warning,,,,327. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
330,1675000 ps,warning,,,,329. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
332,1685000 ps,warning,,,,331. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
334,1695000 ps,warning,,,,333. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
336,1705000 ps,warning,,,,335. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
338,1715000 ps,warning,,,,337. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
340,1725000 ps,warning,,,,339. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
342,1735000 ps,warning,,,,341. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
344,1745000 ps,warning,,,,343. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
346,1755000 ps,warning,,,,345. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
348,1765000 ps,warning,,,,347. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
350,1775000 ps,warning,,,,349. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
352,1785000 ps,warning,,,,351. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
354,1795000 ps,warning,,,,353. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
356,1805000 ps,warning,,,,355. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
358,1815000 ps,warning,,,,357. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
360,1825000 ps,warning,,,,359. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
362,1835000 ps,warning,,,,361. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
364,1845000 ps,warning,,,,363. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
366,1855000 ps,warning,,,,365. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
368,1865000 ps,warning,,,,367. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
370,1875000 ps,warning,,,,369. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
372,1885000 ps,warning,,,,371. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
374,1895000 ps,warning,,,,373. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
376,1905000 ps,warning,,,,375. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
378,1915000 ps,warning,,,,377. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
380,1925000 ps,warning,,,,379. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
382,1935000 ps,warning,,,,381. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
384,1945000 ps,warning,,,,383. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
386,1955000 ps,warning,,,,385. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
388,1965000 ps,warning,,,,387. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
390,1975000 ps,warning,,,,389. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
392,1985000 ps,warning,,,,391. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
394,1995000 ps,warning,,,,393. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
396,2005000 ps,warning,,,,395. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
398,2015000 ps,warning,,,,397. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
400,2025000 ps,warning,,,,399. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
402,2035000 ps,warning,,,,401. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
404,2045000 ps,warning,,,,403. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
406,2055000 ps,warning,,,,405. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
408,2065000 ps,warning,,,,407. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
410,2075000 ps,warning,,,,409. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
412,2085000 ps,warning,,,,411. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
414,2095000 ps,warning,,,,413. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
416,2105000 ps,warning,,,,415. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
418,2115000 ps,warning,,,,417. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
420,2125000 ps,warning,,,,419. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
422,2135000 ps,warning,,,,421. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
424,2145000 ps,warning,,,,423. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
426,2155000 ps,warning,,,,425. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
428,2165000 ps,warning,,,,427. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
430,2175000 ps,warning,,,,429. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
432,2185000 ps,warning,,,,431. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
434,2195000 ps,warning,,,,433. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
436,2205000 ps,warning,,,,435. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
438,2215000 ps,warning,,,,437. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
440,2225000 ps,warning,,,,439. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
442,2235000 ps,warning,,,,441. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
444,2245000 ps,warning,,,,443. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
446,2255000 ps,warning,,,,445. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
448,2265000 ps,warning,,,,447. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
450,2275000 ps,warning,,,,449. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
452,2285000 ps,warning,,,,451. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
454,2295000 ps,warning,,,,453. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
456,2305000 ps,warning,,,,455. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
458,2315000 ps,warning,,,,457. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
460,2325000 ps,warning,,,,459. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
462,2335000 ps,warning,,,,461. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
464,2345000 ps,warning,,,,463. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
466,2355000 ps,warning,,,,465. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
468,2365000 ps,warning,,,,467. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
470,2375000 ps,warning,,,,469. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
472,2385000 ps,warning,,,,471. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
474,2395000 ps,warning,,,,473. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
476,2405000 ps,warning,,,,475. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
478,2415000 ps,warning,,,,477. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
480,2425000 ps,warning,,,,479. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
482,2435000 ps,warning,,,,481. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
484,2445000 ps,warning,,,,483. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
486,2455000 ps,warning,,,,485. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
488,2465000 ps,warning,,,,487. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
490,2475000 ps,warning,,,,489. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
492,2485000 ps,warning,,,,491. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
494,2495000 ps,warning,,,,493. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
496,2505000 ps,warning,,,,495. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
498,2515000 ps,warning,,,,497. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
500,2525000 ps,warning,,,,499. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
502,2535000 ps,warning,,,,501. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
504,2545000 ps,warning,,,,503. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
506,2555000 ps,warning,,,,505. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
508,2565000 ps,warning,,,,507. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
510,2575000 ps,warning,,,,509. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
512,2585000 ps,warning,,,,511. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
514,2595000 ps,warning,,,,513. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
516,2605000 ps,warning,,,,515. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
518,2615000 ps,warning,,,,517. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
520,2625000 ps,warning,,,,519. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
522,2635000 ps,warning,,,,521. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
524,2645000 ps,warning,,,,523. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
526,2655000 ps,warning,,,,525. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
528,2665000 ps,warning,,,,527. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
530,2675000 ps,warning,,,,529. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
532,2685000 ps,warning,,,,531. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
534,2695000 ps,warning,,,,533. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
536,2705000 ps,warning,,,,535. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
538,2715000 ps,warning,,,,537. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
540,2725000 ps,warning,,,,539. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
542,2735000 ps,warning,,,,541. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
544,2745000 ps,warning,,,,543. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
546,2755000 ps,warning,,,,545. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
548,2765000 ps,warning,,,,547. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
550,2775000 ps,warning,,,,549. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
552,2785000 ps,warning,,,,551. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
554,2795000 ps,warning,,,,553. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
556,2805000 ps,warning,,,,555. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
558,2815000 ps,warning,,,,557. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
560,2825000 ps,warning,,,,559. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
562,2835000 ps,warning,,,,561. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
564,2845000 ps,warning,,,,563. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
566,2855000 ps,warning,,,,565. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
568,2865000 ps,warning,,,,567. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
570,2875000 ps,warning,,,,569. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
572,2885000 ps,warning,,,,571. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
574,2895000 ps,warning,,,,573. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
576,2905000 ps,warning,,,,575. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
578,2915000 ps,warning,,,,577. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
580,2925000 ps,warning,,,,579. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
582,2935000 ps,warning,,,,581. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
584,2945000 ps,warning,,,,583. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
586,2955000 ps,warning,,,,585. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
588,2965000 ps,warning,,,,587. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
590,2975000 ps,warning,,,,589. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
592,2985000 ps,warning,,,,591. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
594,2995000 ps,warning,,,,593. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
596,3005000 ps,warning,,,,595. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
598,3015000 ps,warning,,,,597. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
600,3025000 ps,warning,,,,599. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
602,3035000 ps,warning,,,,601. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
604,3045000 ps,warning,,,,603. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
606,3055000 ps,warning,,,,605. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
608,3065000 ps,warning,,,,607. This check failed. Expected sig_SCLK =  '1', got sig_SCLK =  '0' at n = 6.
610,3095000 ps,warning,,,,611. This check failed. Expected sig_MOSI =  '1', got sig_MOSI =  '0' at n = 10.
